_time,time,timestamp,id,incident_id,display_id,finding_id,notable_id,event_id,name,title,description,summary,source,source_type,incident_origin,incident_type,soc_queue,queue,security_domain,status_name,status,disposition,urgency,severity,sensitivity,assignee,owner,snow_incident_number,service_now_incident,external_reference,external_url_label,cmdb_ci,dest,risk_object,risk_score,business_service,priority,assignment_group,mitre_tactic,mitre_technique,correlation_search,rule_name,create_time,update_time,mc_create_time,sla_expiry_time,src,src_user,user,vendor,product,vendor_product
2026-06-15T12:36:00Z,2026-06-15 12:36:00,2026-06-15T12:36:00Z,MC-20260622-0001,MC-20260622-0001,MC-20260622-0001,FINDING-20260622-0001,NE-2026-05-18-0007,NE-2026-05-18-0007,INC0010001 - Multiple failed VPN logins followed by success for JPatel,INC0010001 - Multiple failed VPN logins followed by success for JPatel,Splunk ES notable NE-2026-05-18-0007 is linked to ServiceNow case INC0010001 for Corporate VPN on vpn-gw-01.,SOC 1 triage item for INC0010001: Multiple failed VPN logins followed by success for JPatel,ESCU - Excessive VPN Authentication Failures,Splunk Enterprise Security notable event,Splunk Enterprise Security,ES Notable,SOC 1 Queue,SOC 1 Queue,SOC 1,New,new,Undetermined,critical,critical,amber,soc1_triage,soc1_triage,INC0010001,INC0010001,INC0010001,ServiceNow INC0010001,vpn-gw-01,vpn-gw-01,vpn-gw-01,94,Corporate VPN,1 - Critical,Security Operations,Credential Access,T1110,ESCU - Excessive VPN Authentication Failures,ESCU - Excessive VPN Authentication Failures,1781341740,1781526960,1781341740,1781428140,,SOC Automation,SOC Automation,Splunk,Enterprise Security,Splunk Enterprise Security
2026-06-15T23:01:00Z,2026-06-15 23:01:00,2026-06-15T23:01:00Z,MC-20260622-0002,MC-20260622-0002,MC-20260622-0002,FINDING-20260622-0002,NE-2026-05-19-0009,NE-2026-05-19-0009,INC0010002 - EDR malware quarantine on fin-lt-014,INC0010002 - EDR malware quarantine on fin-lt-014,Splunk ES notable NE-2026-05-19-0009 is linked to ServiceNow case INC0010002 for Security Monitoring on edr-mgmt-01.,SOC 2 triage item for INC0010002: EDR malware quarantine on fin-lt-014,ESCU - Malware Outbreak Detected,Splunk Enterprise Security notable event,Splunk Enterprise Security,ES Notable,SOC 2 Queue,SOC 2 Queue,SOC 2,In Progress,in_progress,Undetermined,high,high,amber,soc2_investigator,soc2_investigator,INC0010002,INC0010002,INC0010002,ServiceNow INC0010002,edr-mgmt-01,edr-mgmt-01,edr-mgmt-01,60,Security Monitoring,2 - High,Security Operations,Execution,T1204,ESCU - Malware Outbreak Detected,ESCU - Malware Outbreak Detected,1781437800,1781564460,1781437800,1781524200,,SOC Automation,SOC Automation,Splunk,Enterprise Security,Splunk Enterprise Security
2026-06-17T01:51:00Z,2026-06-17 01:51:00,2026-06-17T01:51:00Z,MC-20260622-0003,MC-20260622-0003,MC-20260622-0003,FINDING-20260622-0003,NE-2026-05-20-0014,NE-2026-05-20-0014,INC0010004 - Web exploit attempt against online banking perimeter,INC0010004 - Web exploit attempt against online banking perimeter,Splunk ES notable NE-2026-05-20-0014 is linked to ServiceNow case INC0010004 for Online Banking on waf-edge-02.,SOC 1 triage item for INC0010004: Web exploit attempt against online banking perimeter,ESCU - Windows AD Privileged Group Modification,Splunk Enterprise Security notable event,Splunk Enterprise Security,ES Notable,SOC 1 Queue,SOC 1 Queue,SOC 1,New,new,Undetermined,high,high,amber,soc1_triage,soc1_triage,INC0010004,INC0010004,INC0010004,ServiceNow INC0010004,waf-edge-02,waf-edge-02,waf-edge-02,35,Online Banking,2 - High,Security Operations,Privilege Escalation,T1098,ESCU - Windows AD Privileged Group Modification,ESCU - Windows AD Privileged Group Modification,1781604480,1781661060,1781604480,1781690880,,SOC Automation,SOC Automation,Splunk,Enterprise Security,Splunk Enterprise Security
2026-06-17T13:30:00Z,2026-06-17 13:30:00,2026-06-17T13:30:00Z,MC-20260622-0004,MC-20260622-0004,MC-20260622-0004,FINDING-20260622-0004,NE-2026-05-21-0004,NE-2026-05-21-0004,INC0010005 - Unusual outbound data transfer from dw-etl-01,INC0010005 - Unusual outbound data transfer from dw-etl-01,Splunk ES notable NE-2026-05-21-0004 is linked to ServiceNow case INC0010005 for Data Warehouse on dw-etl-01.,SOC 2 triage item for INC0010005: Unusual outbound data transfer from dw-etl-01,ESCU - Endpoint Security Agent Tampering,Splunk Enterprise Security notable event,Splunk Enterprise Security,ES Notable,SOC 2 Queue,SOC 2 Queue,SOC 2,In Progress,in_progress,Undetermined,high,high,amber,soc2_investigator,soc2_investigator,INC0010005,INC0010005,INC0010005,ServiceNow INC0010005,dw-etl-01,dw-etl-01,dw-etl-01,53,Data Warehouse,2 - High,Security Operations,Defense Evasion,T1562,ESCU - Endpoint Security Agent Tampering,ESCU - Endpoint Security Agent Tampering,1781697840,1781703000,1781697840,1781784240,,SOC Automation,SOC Automation,Splunk,Enterprise Security,Splunk Enterprise Security
2026-06-19T04:37:00Z,2026-06-19 04:37:00,2026-06-19T04:37:00Z,MC-20260622-0005,MC-20260622-0005,MC-20260622-0005,FINDING-20260622-0005,NE-2026-05-22-0006,NE-2026-05-22-0006,INC0010006 - Privileged group membership change for AReed,INC0010006 - Privileged group membership change for AReed,Splunk ES notable NE-2026-05-22-0006 is linked to ServiceNow case INC0010006 for Customer Identity on idp-prd-01.,SOC 1 triage item for INC0010006: Privileged group membership change for AReed,ESCU - Excessive VPN Authentication Failures,Splunk Enterprise Security notable event,Splunk Enterprise Security,ES Notable,SOC 1 Queue,SOC 1 Queue,SOC 1,On Hold,on_hold,Undetermined,medium,medium,amber,soc1_triage,soc1_triage,INC0010006,INC0010006,INC0010006,ServiceNow INC0010006,idp-prd-01,idp-prd-01,idp-prd-01,94,Customer Identity,3 - Moderate,Security Operations,Credential Access,T1110,ESCU - Excessive VPN Authentication Failures,ESCU - Excessive VPN Authentication Failures,1781792100,1781843820,1781792100,1782051300,,SOC Automation,SOC Automation,Splunk,Enterprise Security,Splunk Enterprise Security
2026-05-15T10:06:35Z,2026-05-15 10:06:35,2026-05-15T10:06:35Z,MC-20260622-0006,MC-20260622-0006,MC-20260622-0006,FINDING-20260622-0006,NE-2026-05-14-8795,NE-2026-05-14-8795,INC0010023 - Unusual outbound data transfer from web-card-pro-21,INC0010023 - Unusual outbound data transfer from web-card-pro-21,Splunk ES notable NE-2026-05-14-8795 is linked to ServiceNow case INC0010023 for Card Processing on web-card-pro-21.,SOC 2 triage item for INC0010023: Unusual outbound data transfer from web-card-pro-21,ESCU - High Volume Data Transfer to External Destination,Splunk Enterprise Security notable event,Splunk Enterprise Security,ES Notable,SOC 2 Queue,SOC 2 Queue,SOC 2,New,new,Undetermined,medium,informational,amber,soc2_investigator,soc2_investigator,INC0010023,INC0010023,INC0010023,ServiceNow INC0010023,web-card-pro-21,web-card-pro-21,web-card-pro-21,57,Card Processing,5 - Planning,Threat Response,Exfiltration,T1041,ESCU - High Volume Data Transfer to External Destination,ESCU - High Volume Data Transfer to External Destination,1778799215,1778839595,1778799215,1779058415,,Emerson Kim,Emerson Kim,Splunk,Enterprise Security,Splunk Enterprise Security
2026-06-07T19:56:18Z,2026-06-07 19:56:18,2026-06-07T19:56:18Z,MC-20260622-0007,MC-20260622-0007,MC-20260622-0007,FINDING-20260622-0007,NE-2026-06-07-8390,NE-2026-06-07-8390,INC0010028 - EDR sensor offline on critical asset app-erp-fina-38,INC0010028 - EDR sensor offline on critical asset app-erp-fina-38,Splunk ES notable NE-2026-06-07-8390 is linked to ServiceNow case INC0010028 for ERP Finance on app-erp-fina-38.,SOC 1 triage item for INC0010028: EDR sensor offline on critical asset app-erp-fina-38,ESCU - Endpoint Security Agent Tampering,Splunk Enterprise Security notable event,Splunk Enterprise Security,ES Notable,SOC 1 Queue,SOC 1 Queue,SOC 1,In Progress,in_progress,Undetermined,high,high,amber,soc1_triage,soc1_triage,INC0010028,INC0010028,INC0010028,ServiceNow INC0010028,app-erp-fina-38,app-erp-fina-38,app-erp-fina-38,66,ERP Finance,2 - High,Identity and Access,Defense Evasion,T1562,ESCU - Endpoint Security Agent Tampering,ESCU - Endpoint Security Agent Tampering,1780815318,1780862178,1780815318,1780901718,,Reese Jensen,Reese Jensen,Splunk,Enterprise Security,Splunk Enterprise Security
2026-06-23T15:14:54Z,2026-06-23 15:14:54,2026-06-23T15:14:54Z,MC-20260622-0008,MC-20260622-0008,MC-20260622-0008,FINDING-20260622-0008,NE-2026-06-20-6838,NE-2026-06-20-6838,INC0010032 - EDR sensor offline on critical asset job-corporat-29,INC0010032 - EDR sensor offline on critical asset job-corporat-29,Splunk ES notable NE-2026-06-20-6838 is linked to ServiceNow case INC0010032 for Corporate VPN on job-corporat-29.,SOC 2 triage item for INC0010032: EDR sensor offline on critical asset job-corporat-29,ESCU - Endpoint Security Agent Tampering,Splunk Enterprise Security notable event,Splunk Enterprise Security,ES Notable,SOC 2 Queue,SOC 2 Queue,SOC 2,New,new,Undetermined,medium,informational,amber,soc2_investigator,soc2_investigator,INC0010032,INC0010032,INC0010032,ServiceNow INC0010032,job-corporat-29,job-corporat-29,job-corporat-29,67,Corporate VPN,5 - Planning,Threat Response,Defense Evasion,T1562,ESCU - Endpoint Security Agent Tampering,ESCU - Endpoint Security Agent Tampering,1781936334,1782227694,1781936334,1782195534,,Sydney Kim,Sydney Kim,Splunk,Enterprise Security,Splunk Enterprise Security
2026-05-03T22:15:29Z,2026-05-03 22:15:29,2026-05-03T22:15:29Z,MC-20260622-0009,MC-20260622-0009,MC-20260622-0009,FINDING-20260622-0009,NE-2026-05-02-3386,NE-2026-05-02-3386,INC0010045 - EDR malware quarantine on node-erp-fina-02,INC0010045 - EDR malware quarantine on node-erp-fina-02,Splunk ES notable NE-2026-05-02-3386 is linked to ServiceNow case INC0010045 for ERP Finance on node-erp-fina-02.,SOC 1 triage item for INC0010045: EDR malware quarantine on node-erp-fina-02,ESCU - Malware Outbreak Detected,Splunk Enterprise Security notable event,Splunk Enterprise Security,ES Notable,SOC 1 Queue,SOC 1 Queue,SOC 1,In Progress,in_progress,Undetermined,low,low,amber,soc1_triage,soc1_triage,INC0010045,INC0010045,INC0010045,ServiceNow INC0010045,node-erp-fina-02,node-erp-fina-02,node-erp-fina-02,43,ERP Finance,4 - Low,Security Operations,Execution,T1204,ESCU - Malware Outbreak Detected,ESCU - Malware Outbreak Detected,1777735529,1777846529,1777735529,1777994729,,Parker Morris,Parker Morris,Splunk,Enterprise Security,Splunk Enterprise Security
2026-05-01T17:48:46Z,2026-05-01 17:48:46,2026-05-01T17:48:46Z,MC-20260622-0010,MC-20260622-0010,MC-20260622-0010,FINDING-20260622-0010,NE-2026-04-30-9233,NE-2026-04-30-9233,INC0010055 - EDR sensor offline on critical asset app-claims-p-20,INC0010055 - EDR sensor offline on critical asset app-claims-p-20,Splunk ES notable NE-2026-04-30-9233 is linked to ServiceNow case INC0010055 for Claims Portal on app-claims-p-20.,SOC 2 triage item for INC0010055: EDR sensor offline on critical asset app-claims-p-20,ESCU - Endpoint Security Agent Tampering,Splunk Enterprise Security notable event,Splunk Enterprise Security,ES Notable,SOC 2 Queue,SOC 2 Queue,SOC 2,On Hold,on_hold,Undetermined,low,low,amber,soc2_investigator,soc2_investigator,INC0010055,INC0010055,INC0010055,ServiceNow INC0010055,app-claims-p-20,app-claims-p-20,app-claims-p-20,35,Claims Portal,4 - Low,Threat Response,Defense Evasion,T1562,ESCU - Endpoint Security Agent Tampering,ESCU - Endpoint Security Agent Tampering,1777571626,1777657726,1777571626,1777830826,,Quinn Lewis,Quinn Lewis,Splunk,Enterprise Security,Splunk Enterprise Security
